"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"S14";"SW_TL3305BF260QG";1;"Diamond";;;
2;"S12";"SW_TL3305BF260QG";1;"Eighth";;;
3;"S4";"SW_TL3305BF260QG";1;"Beta";;;
4;"S10";"SW_TL3305BF260QG";1;"Half";;;
5;"S7";"SW_TL3305BF260QG";1;"Epsilon";;;
6;"S16";"SW_TL3305BF260QG";1;"Club";;;
7;"D4,D3,D2";"TVS_LESD5D5.0CT1G";3;"LESD5D5.0CT1G";;;
8;"C10,C8,C7,C3,C6";"C_0201_0603Metric_Pad0.64x0.40mm_HandSolder";5;"0u1F/50V";;;
9;"R8,R4";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";2;"165";;;
10;"J1";"HRO_TYPE-C-31-M-12";1;"TYPE-C-31-M-12";;;
11;"C2,C11,C12";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";3;"1uF/16V";;;
12;"J3";"PinHeader_1x01_P2.54mm_Vertical";1;"LiPo-";;;
13;"S3";"SW_TL3305BF260QG";1;"Alpha";;;
14;"D7";"LED_D3.0mm";1;"CHG_LED";;;
15;"J8";"PinHeader_1x03_P2.54mm_Vertical";1;"POT2";;;
16;"C13";"C_0201_0603Metric_Pad0.64x0.40mm_HandSolder";1;"10nF/25V";;;
17;"R6,R10";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"5k";;;
18;"U4";"SOT127P706X180-6N";1;"TPS79533DCQR";;;
19;"U3";"IC_XTR111AIDGQR";1;"BQ24090DGQR";;;
20;"D8";"LED_D3.0mm";1;"LOW_LED";;;
21;"C4,C5,C1,C9";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";4;"10uF/25V";;;
22;"D1";"SOD3715X145N";1;"1N5819HW-7-F";;;
23;"R9,R7";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"2k";;;
24;"D6";"LED_D3.0mm";1;"PWR_LED";;;
25;"J5";"PinHeader_1x05_P2.54mm_Vertical";1;"JOYSTICK1";;;
26;"J9";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02_Pin";;;
27;"R5";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";1;"385";;;
28;"R3";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"10k";;;
29;"S2";"SW_TL3305BF260QG";1;"TL3305BF260QG/RST";;;
30;"S9";"SW_TL3305BF260QG";1;"Whole";;;
31;"S5";"SW_TL3305BF260QG";1;"Gamma";;;
32;"S8";"SW_TL3305BF260QG";1;"Theta";;;
33;"J4";"PinHeader_1x04_P2.54mm_Vertical";1;"OLED";;;
34;"S15";"SW_TL3305BF260QG";1;"Heart";;;
35;"S1";"SW_TL3305BF260QG";1;"TL3305BF260QG/BOOT";;;
36;"J6";"PinHeader_1x05_P2.54mm_Vertical";1;"JOYSTICK2";;;
37;"J2";"PinHeader_1x01_P2.54mm_Vertical";1;"LiPo+";;;
38;"S13";"SW_TL3305BF260QG";1;"Spade";;;
39;"S11";"SW_TL3305BF260QG";1;"Quarter";;;
40;"R1,R2";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"5k1";;;
41;"U1";"XCVR_ESP32-S3-WROOM-1-N16R2";1;"ESP32-S3-WROOM-1-N16R2";;;
42;"S6";"SW_TL3305BF260QG";1;"Delta";;;
43;"J7";"PinHeader_1x03_P2.54mm_Vertical";1;"POT1";;;
